X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.57505430058441,46.1780557264484,"1","1004003","1","4316","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1567.08,"1",inconnue,1568.58,,./0.png
7.57636044790404,46.1798769268929,"2","1004028","2","4310","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1554.87,"1",inconnue,1558.67,,./0.png
7.57487078024653,46.1815906731059,"3","1004085","3","2630","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1616.18,"1",inconnue,1617.48,,./0.png
7.5743400097865,46.1770670671216,"4","1004090","4","2396","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1582.31,"1",inconnue,1583.51,,./0.png
7.5742593009894,46.1767392743405,"5","1004091","5","2395","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1584.13,"1",inconnue,1585.28,,./0.png
7.57276022774187,46.1744933265164,"6","1004115","6","2416","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1586.52,"1",inconnue,1587.97,,./0.png
7.57673940902025,46.1840060723761,"7","1004152","7","4277","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1647.13,"1",inconnue,1648.43,,./0.png
7.57867554825375,46.1814515637503,"8","1004160","8","2587","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1512.52,"1",inconnue,1513.27,,./0.png
7.57878239779615,46.1821132375767,"9","1004161","9","4267","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1515.59,"1",inconnue,1516.99,,./0.png
7.57981874559589,46.1873570143341,"10","1004199","10","2556","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1579.94,"1",inconnue,1581.64,,./0.png
7.57735526219668,46.1798714888302,"11","1004233","11","2722","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1522.12,"1",inconnue,1523.72,,./0.png
7.57754347243832,46.1798381551293,"12","1004234","12","2721","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1510.16,"1",inconnue,1511.76,,./0.png
7.57566991208974,46.1783082115174,"13","1004246","13","2718","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1556.85,"1",inconnue,1558.05,,./0.png
7.57422071979427,46.1774233447979,"14","1004259","14","2715","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1585.07,"1",inconnue,1586.17,,./0.png
7.57603478670021,46.1774617358954,"15","1006003","15","2707","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1557.4,"1",inconnue,1560.4,,./0.png
7.57266877025783,46.1759610641897,"16","1006007","16",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1609.28,"1",inconnue,,,./0.png
7.57250851030385,46.1810746147156,"17","1006010","17","4291","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1696.4,"1",inconnue,1696.4,,./0.png
7.57521139008846,46.1764479363893,"18","1006013","18","4322","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1570.29,"1",inconnue,1572.04,,./0.png
7.57165865045719,46.1757184796427,"19","1006019","19","2412","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1621.86,"1",inconnue,1622.86,,./0.png
7.57996937880298,46.1803258727474,"20","1006023","20","2585","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1425.68,"1",inconnue,1426.88,,./0.png
7.57211750820225,46.1794131397026,"21","1000020","21","2497","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1681.91,"1",inconnue,1682.51,,./0.png
7.57976848511242,46.1855433853483,"22","1000092","22","2576","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1579.09,"1",inconnue,1580.04,,./0.png
7.57990632968791,46.185509030796,"23","1000094","23","2575","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1576.9,"1",inconnue,1579.9,,./0.png
7.57242007056428,46.1785843803056,"24","1000032","24","4326","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1637.34,"1",inconnue,1638.74,,./0.png
7.57321644829303,46.1791503419645,"25","1000035","25","2752","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1634.06,"1",inconnue,1635.06,,./0.png
7.57239706248412,46.1771683221085,"26","1000050","26","2415","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1619.12,"1",inconnue,1620.02,,./0.png
7.58074029541675,46.1853673897139,"27","1000132","27","2566","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1556.81,"1",inconnue,1557.71,,./0.png
7.58030561932699,46.1854073332283,"28","1000133","28","2565","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1566.42,"1",inconnue,1566.97,,./0.png
